day,category,asks,git_lines,playtest_commands,share_of_day
2026-09-10,Metadata and canon,0,0,0,0.0000
2026-09-10,Layout and blockouts,0,0,0,0.0000
2026-09-10,Painting,0,0,0,0.0000
2026-09-10,Objects and sprites,0,0,0,0.0000
2026-09-10,Tools and engine,0,592,0,0.0423
2026-09-10,Playtesting,0,1036,3090,0.9027
2026-09-10,Playtest review and fixes,0,771,0,0.0551
2026-09-10,Rework,0,0,0,0.0000
2026-09-11,Metadata and canon,0,0,0,0.0000
2026-09-11,Layout and blockouts,0,0,0,0.0000
2026-09-11,Painting,0,0,0,0.0000
2026-09-11,Objects and sprites,0,0,0,0.0000
2026-09-11,Tools and engine,0,1415,0,0.0468
2026-09-11,Playtesting,0,4947,6132,0.9245
2026-09-11,Playtest review and fixes,0,870,0,0.0288
2026-09-11,Rework,0,0,0,0.0000
2026-09-12,Metadata and canon,0,0,0,0.0000
2026-09-12,Layout and blockouts,0,727,0,0.0414
2026-09-12,Painting,0,0,0,0.0000
2026-09-12,Objects and sprites,0,0,0,0.0000
2026-09-12,Tools and engine,0,4433,0,0.2525
2026-09-12,Playtesting,0,2124,2629,0.6834
2026-09-12,Playtest review and fixes,0,399,0,0.0227
2026-09-12,Rework,0,0,0,0.0000
2026-09-13,Metadata and canon,3,0,0,0.0305
2026-09-13,Layout and blockouts,7,718,0,0.2235
2026-09-13,Painting,22,0,0,0.2237
2026-09-13,Objects and sprites,1,0,0,0.0102
2026-09-13,Tools and engine,0,1887,0,0.4003
2026-09-13,Playtesting,0,0,0,0.0000
2026-09-13,Playtest review and fixes,0,0,0,0.0000
2026-09-13,Rework,11,0,0,0.1119
2026-09-14,Metadata and canon,8,0,0,0.0231
2026-09-14,Layout and blockouts,33,2377,0,0.2380
2026-09-14,Painting,45,0,0,0.1297
2026-09-14,Objects and sprites,1,0,0,0.0029
2026-09-14,Tools and engine,0,6733,0,0.4047
2026-09-14,Playtesting,0,0,0,0.0000
2026-09-14,Playtest review and fixes,0,0,0,0.0000
2026-09-14,Rework,70,0,0,0.2017
2026-09-15,Metadata and canon,1,0,0,0.0177
2026-09-15,Layout and blockouts,1,509,0,0.2055
2026-09-15,Painting,25,0,0,0.4422
2026-09-15,Objects and sprites,0,0,0,0.0000
2026-09-15,Tools and engine,1,236,0,0.1048
2026-09-15,Playtesting,0,0,0,0.0000
2026-09-15,Playtest review and fixes,0,0,0,0.0000
2026-09-15,Rework,13,0,0,0.2299
2026-09-16,Metadata and canon,1,0,0,0.0054
2026-09-16,Layout and blockouts,2,203,0,0.0340
2026-09-16,Painting,52,0,0,0.2834
2026-09-16,Objects and sprites,0,0,0,0.0000
2026-09-16,Tools and engine,0,1116,0,0.1268
2026-09-16,Playtesting,0,0,0,0.0000
2026-09-16,Playtest review and fixes,0,0,0,0.0000
2026-09-16,Rework,101,0,0,0.5504
2026-09-17,Metadata and canon,12,0,0,0.0508
2026-09-17,Layout and blockouts,17,2197,0,0.2659
2026-09-17,Painting,88,0,0,0.3725
2026-09-17,Objects and sprites,1,0,0,0.0042
2026-09-17,Tools and engine,0,1843,0,0.1627
2026-09-17,Playtesting,0,0,0,0.0000
2026-09-17,Playtest review and fixes,0,0,0,0.0000
2026-09-17,Rework,34,0,0,0.1439
2026-09-18,Metadata and canon,0,0,0,0.0000
2026-09-18,Layout and blockouts,18,8039,0,0.2318
2026-09-18,Painting,171,0,0,0.2135
2026-09-18,Objects and sprites,0,0,0,0.0000
2026-09-18,Tools and engine,0,5052,0,0.1315
2026-09-18,Playtesting,0,1430,2460,0.2778
2026-09-18,Playtest review and fixes,0,358,0,0.0093
2026-09-18,Rework,109,0,0,0.1361
2026-09-19,Metadata and canon,0,0,0,0.0000
2026-09-19,Layout and blockouts,1,0,0,0.0057
2026-09-19,Painting,59,0,0,0.3382
2026-09-19,Objects and sprites,0,0,0,0.0000
2026-09-19,Tools and engine,0,1172,0,0.1401
2026-09-19,Playtesting,0,0,0,0.0000
2026-09-19,Playtest review and fixes,0,0,0,0.0000
2026-09-19,Rework,90,0,0,0.5159
2026-09-20,Metadata and canon,0,0,0,0.0000
2026-09-20,Layout and blockouts,36,121,0,0.3065
2026-09-20,Painting,26,0,0,0.2068
2026-09-20,Objects and sprites,0,0,0,0.0000
2026-09-20,Tools and engine,0,1974,0,0.3276
2026-09-20,Playtesting,0,0,0,0.0000
2026-09-20,Playtest review and fixes,0,0,0,0.0000
2026-09-20,Rework,20,0,0,0.1591
2026-09-21,Metadata and canon,0,0,0,0.0000
2026-09-21,Layout and blockouts,0,0,0,0.0000
2026-09-21,Painting,8,0,0,0.2437
2026-09-21,Objects and sprites,0,0,0,0.0000
2026-09-21,Tools and engine,0,375,0,0.2383
2026-09-21,Playtesting,0,0,0,0.0000
2026-09-21,Playtest review and fixes,0,0,0,0.0000
2026-09-21,Rework,17,0,0,0.5179
2026-09-22,Metadata and canon,0,0,0,0.0000
2026-09-22,Layout and blockouts,1,0,0,0.0559
2026-09-22,Painting,3,0,0,0.1678
2026-09-22,Objects and sprites,3,0,0,0.1678
2026-09-22,Tools and engine,0,90,0,0.1050
2026-09-22,Playtesting,0,0,0,0.0000
2026-09-22,Playtest review and fixes,0,0,0,0.0000
2026-09-22,Rework,9,0,0,0.5034
